Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.00191294336792458,0.022326624591438637,-0.0019589584080833555,0.004255319148936065,-0.005506742096338946,-0.00447755304757369,0.006603523114754983,0.014030095179107693,-0.018375001138015712,0.0027373481105621433,0.0028637515144840364,-0.00189753320683117,0.0014784191457231088,-0.0008083515826119436,-0.008323558451756474,0.0046838626568901365,0.029285901055216,-0.008441324852347387,-0.0012194807371772587,-0.00789732575470281,-0.016054519168937853,-0.004037112251691677,-4.87079482055508e-05,-0.002122957701494954,-0.004018704366714254,-0.006641053128425001,-0.0011794770984863145,-0.021317862532678422,0.004060913705583813,0.00019040834468508905
2011-01-07,0.002164024995202407,-0.014942542217354249,-0.0019620296653685143,0.0020544427324087344,-0.00393999501861797,-0.006465394380670841,0.002723124374427899,0.0013343117124211545,-0.026615923976618383,0.0055929156401890445,-0.0014277869302581347,-0.001425855513307983,0.0050756671617269156,0.007161439621997445,-0.001990780977456086,0.008158489366292265,-0.007633441851873646,-0.0015482767250492024,-0.00793679109960399,-0.0072775513327500985,-0.01686971862642095,-0.005847694212559151,-0.009947660478934361,-0.001844782063018524,-0.0018680415196855593,-0.011259665516015982,-0.0021649281637472484,-0.0039603787736474105,0.00020223681196274157,0.0032330776808258133
2011-01-10,-0.0027943758582825717,0.023337312725955073,-0.0012585676100380638,-0.002050230650948226,0.0057653683490643814,0.030816189334461397,-0.0016048003874123973,-0.0032413476899054716,-0.007211588747445652,0.0010593921737402923,0.004179498460184838,-0.002379819133745853,0.001745105126155,0.018832419027444924,-0.004366778549921402,-0.011560860305689369,-0.01328700954163431,-0.0023258994958894608,0.005846116354418118,-0.007789145564019662,-0.007594529934784489,-0.0046789099667211564,-0.016439977323907895,-0.001376327172630698,0.004042471019095828,0.006761584750116567,-0.0015779092702169484,0.013916483418190628,-0.0031338825139893833,0.0026535916695873407
2011-01-11,-0.0030570053067583425,-0.03705823785353912,0.003543691962039741,-0.02760657421674373,0.0032115901383178436,-0.03167557291236622,-0.0003709048011324434,-0.0038540250455116887,0.01119860181642629,-0.0013889807526953346,0.00131434830230015,0.010019083969465603,-0.0004588637581226518,-0.0023654938506866285,-0.0018410437497308196,0.019883422087588976,-0.0038973870990295367,-0.0050500452026855935,-0.007952988452125886,0.011313442644112826,0.007652648200624501,0.009687255041643583,0.015752082996882688,0.0037251273626697223,0.0058903114649804245,0.02120885311784404,0.003951007506914239,0.020728274219844245,0.006388854055473958,-0.001985265083405574
2011-01-12,-0.025169205005748596,-0.038484289047911124,0.009024853543772027,-0.04463224613759409,0.0011549364356753244,0.028874311099799987,-0.010142235130489063,0.007616941849733827,0.004190343798012863,0.0,0.008313279369940973,0.003306565895134561,-0.0006414963843189847,0.008137357542733259,-0.0014103867414747562,0.07110101173060501,0.015652486995181736,0.013275836625272763,0.0009247090985673445,0.020319621285234568,0.04388228915446102,0.006102460145078092,0.021530779551742985,0.00900758006769764,0.004076814445393762,0.0038075670708035414,0.010232192050373845,0.00823271144415072,0.005139032104466867,-9.434678056741141e-05
2011-01-13,-0.006815258868445806,0.009236429842630844,-0.0016331546571317634,-0.011748445058742174,0.009055837982170356,0.010401917252957693,-0.010496018376897953,-0.003239700683111857,-0.016095350375820217,0.0027155914690688565,-0.0007593838142764264,-0.0028248587570621764,0.004312756357085723,0.003658181612973044,0.007876930843280672,0.031048917174411494,-0.012609459680892998,-0.0019264454443064238,-0.004928927493610735,-0.002908752618728694,0.02479106035063605,-0.004429287868123466,0.0075435947270769965,-0.001710746243041017,-0.010409003338437195,-0.03448275862068961,-0.0017530190884300634,-0.004899259180379589,0.001203019756422341,0.003599189167383221
2011-01-14,-0.02071786381782237,-0.05674187834862465,0.007244460993227397,-0.041258741258741294,0.005940984360002455,-0.026542881040120037,-0.0003788202850362188,-0.003707700233033129,0.009693979183552637,-0.0008587092938767693,0.0074910433177721725,0.00047214353163371747,-0.004751178712594117,0.008100222058995854,0.017355711328590262,0.008307513040145986,0.0039022380379289956,-0.0023165692229361046,0.0061916101850154615,-0.0002246544650832405,0.01288434024440166,-0.0036188856124614865,0.002125864755421425,0.007384542591010179,-0.010145472431108082,-0.009285722460065537,0.006439024390243908,0.0016411545226990842,0.002903738203124284,-0.002075972631814582
2011-01-17,0.0,0.0,0.0,0.0,0.0024298837857459343,0.012681332429257619,0.0,0.0015103549749022616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002732360686579338,-0.0019757880765639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.020886611527901167,0.026520041811154638,0.001701516796369873,-0.03048869438366153,0.0011766799684946871,-0.02021290933788822,-0.0025265862605367007,-0.0026180567029311375,0.009300971450215245,-0.0005950019833399489,0.004633620689655116,0.0009438414346389923,-0.0005510625434884675,-0.022468948158908875,0.013245033112582849,-0.005149404261194035,0.01272084886223146,-0.0030962032668825357,0.02215453278663304,-0.00740726832677796,0.0046730048499357135,0.011811434706772594,0.009375138754301293,0.00137641065101346,0.00557683488401306,0.014780095558579731,0.004071345482745237,-0.0019115570281179606,0.009185315925800852,-0.0006621998228089065
